mirna,mirna_type,target,target_type,count
kshv-miR-K12-1,kshv_microRNA,ENSG00000005339_ENST00000262367_CREBBP_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000005339_ENST00000382070_CREBBP_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000173065_ENST00000452648_C17orf63_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000173065_ENST00000341217_C17orf63_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000136108_ENST00000378037_CKAP2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000136108_ENST00000258607_CKAP2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000088986_ENST00000242577_DYNLL1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000088986_ENST00000392509_DYNLL1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000088986_ENST00000392508_DYNLL1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168036_ENST00000396183_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168036_ENST00000405570_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168036_ENST00000349496_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168036_ENST00000396185_CTNNB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000038427_ENST00000348134_VCAN_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000038427_ENST00000343200_VCAN_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000038427_ENST00000342785_VCAN_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000038427_ENST00000265077_VCAN_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000145555_ENST00000513610_MYO10_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000076242_ENST00000455445_MLH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000076242_ENST00000231790_MLH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000076242_ENST00000458205_MLH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000076242_ENST00000435176_MLH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000101444_ENST00000217426_AHCY_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000175166_ENST00000310118_PSMD2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000180316_ENST00000394571_PNPLA1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000180316_ENST00000388715_PNPLA1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000173821_ENST00000508628_RNF213_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000104695_ENST00000406655_PPP2CB_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000104695_ENST00000397308_PPP2CB_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000104695_ENST00000221138_PPP2CB_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000165659_ENST00000354591_DACH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000165659_ENST00000313174_DACH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000165659_ENST00000305425_DACH1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000107929_ENST00000316157_LARP4B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000197568_ENST00000359875_HHLA3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000250689_ENST00000511462_AC005307-1_lincRNA,lincRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000197568_ENST00000361764_HHLA3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000197568_ENST00000370940_HHLA3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000151465_ENST00000281141_CDC123_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000242932_ENST00000495608_AC022716-1_pseudo,pseudogene,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196975_ENST00000394295_ANXA4_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000424196_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000319274_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000342981_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000382330_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000434841_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000392534_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000346169_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000427845_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114867_ENST00000414031_EIF4G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000070_MirBase_miR-17_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000182481_ENST00000330459_KPNA2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000138802_ENST00000265175_SEC24B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000138802_ENST00000399100_SEC24B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000105926_ENST00000222644_MPP6_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000105926_ENST00000396475_MPP6_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168502_ENST00000400050_KIAA0802_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000168502_ENST00000359865_KIAA0802_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000068793_ENST00000435939_CYFIP1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000068793_ENST00000313077_CYFIP1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000186566_ENST00000335500_GPATCH8_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000354869_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000356653_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000144134_ENST00000393166_RABL2A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000456557_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000395595_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000144134_ENST00000393167_RABL2A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000395593_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000435118_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000079974_ENST00000395598_RABL2B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000175826_ENST00000318988_DULLARD_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000175826_ENST00000380825_DULLARD_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000147676_ENST00000276681_MAL2_pr-tr,pr-tr,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000147676_ENST00000521748_MAL2_pr-tr,pr-tr,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000070614_ENST00000261797_NDST1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000182378_ENST00000399012_PLCXD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000182378_ENST00000381657_PLCXD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000112531_ENST00000361752_QKI_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000162105_ENST00000423696_SHANK2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000162105_ENST00000449833_SHANK2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000136295_ENST00000258796_TTYH3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000110906_ENST00000228495_KCTD10_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000109381_ENST00000358635_ELF2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000109381_ENST00000394235_ELF2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000165118_ENST00000376344_C9orf64_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000103404_ENST00000219689_USP31_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000128607_ENST00000335420_KLHDC10_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196220_ENST00000383836_SRGAP3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000241728_ENST00000444409_AP001062-8_pr-tr,pr-tr,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000160226_ENST00000339818_C21orf2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196220_ENST00000360413_SRGAP3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000108671_ENST00000261712_PSMD11_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000166747_ENST00000299980_AP1G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000166747_ENST00000423132_AP1G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000166747_ENST00000393512_AP1G1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000142599_ENST00000400908_RERE_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000142599_ENST00000377464_RERE_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000142599_ENST00000440864_RERE_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000142599_ENST00000337907_RERE_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000142599_ENST00000476556_RERE_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000108298_ENST00000225430_RPL19_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000179222_ENST00000326587_MAGED1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000179222_ENST00000375695_MAGED1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000179222_ENST00000375722_MAGED1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000179222_ENST00000375772_MAGED1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000135956_ENST00000432959_TMEM127_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000117500_ENST00000370282_TMED5_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000146963_ENST00000354926_LUC7L2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000167881_ENST00000307877_SRP68_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000025800_ENST00000373625_KPNA6_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000149639_ENST00000456801_C20orf117_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000149639_ENST00000237536_C20orf117_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198954_ENST00000361983_KIAA1279_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000061676_ENST00000361354_NCKAP1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000061676_ENST00000360982_NCKAP1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000243163_ENST00000470405_AL353147-3_pseudo,pseudogene,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000143126_ENST00000271332_CELSR2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000100354_ENST00000454349_TNRC6B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000100354_ENST00000335727_TNRC6B_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000120129_ENST00000239223_DUSP1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000104331_ENST00000262644_IMPAD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000241127_ENST00000223273_C7orf36_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000152061_ENST00000251507_RABGAP1L_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000005884_ENST00000007722_ITGA3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000005884_ENST00000320031_ITGA3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000096070_ENST00000357641_BRPF3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000087274_ENST00000513328_ADD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000087274_ENST00000446856_ADD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000087274_ENST00000398129_ADD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000087274_ENST00000398125_ADD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000087274_ENST00000264758_ADD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198743_ENST00000381151_SLC5A3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133985_ENST00000256367_TTC9_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000123595_ENST00000464506_RAB9A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000167978_ENST00000301740_SRRM2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114999_ENST00000233336_TTL_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000128973_ENST00000249806_CLN6_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000146223_ENST00000304734_RPL7L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000146223_ENST00000493763_RPL7L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000026025_ENST00000224237_VIM_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000250702_ENST00000512081_AC007228-1_lincRNA,lincRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000117868_ENST00000251527_ESYT2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000140553_ENST00000394275_UNC45A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000140553_ENST00000418476_UNC45A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000058673_ENST00000332127_ZC3H11A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000058673_ENST00000367210_ZC3H11A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000058673_ENST00000367214_ZC3H11A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000058673_ENST00000367212_ZC3H11A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000105216_ENST00000324222_LSM14A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000105216_ENST00000356258_LSM14A_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000185950_ENST00000375856_IRS2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000197579_ENST00000360538_TOPORS_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198830_ENST00000361427_HMGN2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000143321_ENST00000368209_HDGF_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000143321_ENST00000357325_HDGF_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000057608_ENST00000380181_GDI2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000057608_ENST00000380191_GDI2_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000174231_ENST00000304992_PRPF8_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000064490_ENST00000392324_RFXANK_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000064490_ENST00000353145_RFXANK_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000064490_ENST00000303088_RFXANK_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000064490_ENST00000407360_RFXANK_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133121_ENST00000255486_STARD13_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133121_ENST00000399365_STARD13_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133121_ENST00000361430_STARD13_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000118496_ENST00000237281_FBXO30_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133318_ENST00000339997_RTN3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133318_ENST00000356000_RTN3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000133318_ENST00000341307_RTN3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000419903_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000359683_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000358515_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000409357_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000409020_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000409588_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000196290_ENST00000416651_NIF3L1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000124788_ENST00000244769_ATXN1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000124788_ENST00000436367_ATXN1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000124788_ENST00000450222_ATXN1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198586_ENST00000442919_TLK1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198586_ENST00000434911_TLK1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198586_ENST00000521943_TLK1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000198586_ENST00000431350_TLK1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000074657_ENST00000336078_ZNF532_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000101347_ENST00000262878_SAMHD1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000114120_ENST00000446041_SLC25A36_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000122417_ENST00000359242_ODF2L_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000122417_ENST00000294678_ODF2L_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000083750_ENST00000374941_RRAGB_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000074_MirBase_miR-19b_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000118181_ENST00000236900_RPS25_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000113387_ENST00000502897_SUB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000113387_ENST00000506237_SUB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000113387_ENST00000512913_SUB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000113387_ENST00000265073_SUB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000113387_ENST00000515355_SUB1_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000163719_ENST00000353332_MTMR14_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000163719_ENST00000351233_MTMR14_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000163719_ENST00000296003_MTMR14_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000240717_ENST00000468070_AC092156-5_pseudo,pseudogene,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000164463_ENST00000296953_C5orf41_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000440_MirBase_miR-191_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG_ENST_chr1-trna117-GlyTCC_tRNA,tRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG_ENST_chr19-trna2-GlyTCC_tRNA,tRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG_ENST_chr17-trna10-GlyTCC_tRNA,tRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000145016_ENST00000273582_KIAA0226_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000145016_ENST00000417842_KIAA0226_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000145016_ENST00000455374_KIAA0226_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000231925_ENST00000426633_TAPBP_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000206208_ENST00000383066_TAPBP_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000425_MirBase_miR-130a_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000081_MirBase_miR-25_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,kshv-miR-K12-6-5p,kshv_microRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000145623_ENST00000274276_OSMR_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000047644_ENST00000380861_WWC3_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,kshv-miR-K12-1*,kshv_microRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000710_MirBase_miR-365_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000092607_ENST00000369429_TBX15_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000092607_ENST00000207157_TBX15_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000177606_ENST00000371222_JUN_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000091656_ENST00000521891_ZFHX4_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000125691_ENST00000479035_RPL23_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000125691_ENST00000394332_RPL23_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000094916_ENST00000209875_CBX5_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000094916_ENST00000454593_CBX5_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000094916_ENST00000439541_CBX5_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000100_MirBase_miR-29b_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000417_MirBase_miR-15b_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000759_MirBase_miR-148b_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000222_MirBase_miR-192_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000067_MirBase_let-7f_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000455_MirBase_miR-185_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000244_MirBase_miR-30c_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000460_MirBase_miR-194_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,kshv-miR-K12-12*,kshv_microRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000116539_ENST00000392403_ASH1L_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000070761_ENST00000262498_C16orf80_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000197386_ENST00000355072_HTT_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000116221_ENST00000360840_MRPL37_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000164754_ENST00000297338_RAD21_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000116251_ENST00000234875_RPL22_mRNA,mRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000083_MirBase_miR-26b_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000084_MirBase_miR-27a_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,MIMAT0000265_MirBase_miR-204_microRNA,miRNA,1
kshv-miR-K12-1,kshv_microRNA,ENSG00000241591_ENST00000470885_AC025731-3_pseudo,pseudogene,1

mirna,-,total,-,3
kshv-miR-K12-1*,kshv_microRNA,kshv-miR-K12-1,kshv_microRNA,1
kshv-miR-K12-1*,kshv_microRNA,ENSG00000117697_ENST00000366977_NSL1_mRNA,mRNA,1
kshv-miR-K12-1*,kshv_microRNA,MIMAT0000062_MirBase_let-7a_microRNA,miRNA,1

mirna,-,total,-,1612
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000069_MirBase_miR-16_microRNA,miRNA,92
kshv-miR-K12-10a,kshv_microRNA,ENSG00000239776_ENST00000488123_AC079949-1_pseudo,pseudogene,33
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000646_MirBase_miR-155_microRNA,miRNA,26
