mirna,mirna_type,target,target_type,count
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000510_MirBase_miR-320a_microRNA,miRNA,42
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239776_ENST00000488123_AC079949-1_pseudo,pseudogene,36
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000069_MirBase_miR-16_microRNA,miRNA,17
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000240656_ENST00000494879_AC068594-1_pseudo,pseudogene,13
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0005792_MirBase_miR-320b_microRNA,miRNA,13
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239935_ENST00000489202_AC116340-1_pseudo,pseudogene,11
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000240831_ENST00000459949_AC112777-1_pseudo,pseudogene,10
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241780_ENST00000469340_AC025627-7_pseudo,pseudogene,7
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243163_ENST00000470405_AL353147-3_pseudo,pseudogene,7
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000240155_ENST00000482877_AC114498-1_pseudo,pseudogene,7
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000278_MirBase_miR-221_microRNA,miRNA,7
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000242503_ENST00000481774_AL158819-4_pseudo,pseudogene,6
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185567_ENST00000333244_AHNAK2_mRNA,mRNA,6
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000076_MirBase_miR-21_microRNA,miRNA,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102974_ENST00000401394_CTCF_mRNA,mRNA,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102974_ENST00000264010_CTCF_mRNA,mRNA,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241482_ENST00000473498_AC064836-1_pseudo,pseudogene,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000244288_ENST00000496399_AC090360-1_pseudo,pseudogene,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000130726_ENST00000253024_TRIM28_mRNA,mRNA,5
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000646_MirBase_miR-155_microRNA,miRNA,5
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241530_ENST00000490522_AC006368-1_pseudo,pseudogene,4
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0005793_MirBase_miR-320c_microRNA,miRNA,4
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000430_MirBase_miR-138_microRNA,miRNA,4
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000081307_ENST00000264991_UBA5_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000081307_ENST00000356232_UBA5_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000081307_ENST00000393131_UBA5_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000081307_ENST00000494238_UBA5_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000188229_ENST00000340384_TUBB2C_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243172_ENST00000463796_AP003035-1_pseudo,pseudogene,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115317_ENST00000258080_HTRA2_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000115317_ENST00000352222_HTRA2_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000145632_ENST00000274289_PLK2_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000092_MirBase_miR-92a_microRNA,miRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000113643_ENST00000231572_RARS_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000116198_ENST00000378230_KIAA0562_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000150991_ENST00000339647_UBC_mRNA,mRNA,3
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000244466_ENST00000465918_AC015845-2_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000244663_ENST00000494159_AC007599-1_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000068_MirBase_miR-15a_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000106976_ENST00000372923_DNM1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000106976_ENST00000341179_DNM1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000240117_ENST00000474898_AC004448-1_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,kshv-miR-K12-6-3p,KSHV-miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000155827_ENST00000389120_RNF20_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239647_ENST00000478115_AC073366-1_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0006764_MirBase_miR-320d_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169679_ENST00000302759_BUB1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196924_ENST00000369850_FLNA_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196924_ENST00000369863_FLNA_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196924_ENST00000422373_FLNA_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000196924_ENST00000360319_FLNA_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0001341_MirBase_miR-424_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000070614_ENST00000261797_NDST1_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000167548_ENST00000301067_MLL2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000078_MirBase_miR-23a_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000225485_ENST00000431231_ARHGAP23_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000225485_ENST00000443378_ARHGAP23_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000088247_ENST00000398148_KHSRP_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000162129_ENST00000294053_CLPB_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000108292_ENST00000325718_MLLT6_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239574_ENST00000495128_AC007006-1_pseudo,pseudogene,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152102_ENST00000409185_FAM168B_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0004679_MirBase_miR-296-3p_microRNA,miRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000179051_ENST00000375433_RCC2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000179051_ENST00000375436_RCC2_mRNA,mRNA,2
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100813_ENST00000397341_ACIN1_mRNA,mRNA,2
