mirna,mirna_type,target,target_type,count
kshv-miR-K12-10a,kshv_microRNA,MIMAT0003294_MirBase_miR-625_microRNA,miRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000240312_ENST00000465302_AC008434-1_pseudo,pseudogene,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000149948_ENST00000403681_HMGA2_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000176105_ENST00000359834_YES1_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000176105_ENST00000314574_YES1_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000117289_ENST00000369317_TXNIP_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000117523_ENST00000338920_BAT2D1_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000117523_ENST00000483654_BAT2D1_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000117868_ENST00000251527_ESYT2_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000164916_ENST00000328914_FOXK1_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000242533_ENST00000482898_AC097526-7_pseudo,pseudogene,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000168137_ENST00000402198_SETD5_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000188846_ENST00000338970_RPL14_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000188846_ENST00000396203_RPL14_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000160094_ENST00000373428_ZNF362_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000135956_ENST00000432959_TMEM127_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000135956_ENST00000258439_TMEM127_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000137710_ENST00000343115_RDX_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000182149_ENST00000329908_KIAA0174_mRNA,mRNA,5
kshv-miR-K12-10a,kshv_microRNA,ENSG00000241376_ENST00000492060_AL606830-1_pseudo,pseudogene,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000201271_ENST00000364401_U1_snRNA,snRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105939_ENST00000242351_ZC3HAV1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000169710_ENST00000306749_FASN_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0003393_MirBase_miR-425_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0001340_MirBase_miR-423-3p_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0007881_MirBase_miR-1908_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000204138_ENST00000373839_PHACTR4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000204138_ENST00000373836_PHACTR4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000204138_ENST00000373837_PHACTR4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000182095_ENST00000430969_TNRC18_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000128591_ENST00000346177_FLNC_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000128591_ENST00000325888_FLNC_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000173821_ENST00000508628_RNF213_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000132485_ENST00000254821_ZRANB2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000151923_ENST00000369093_TIAL1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000151923_ENST00000436547_TIAL1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000074800_ENST00000234590_ENO1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0002819_MirBase_miR-193b_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000172785_ENST00000382414_CBWD1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000172785_ENST00000314367_CBWD1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000067225_ENST00000389093_PKM2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000067225_ENST00000419739_PKM2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000067225_ENST00000335181_PKM2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000067225_ENST00000319622_PKM2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174437_ENST00000313432_ATP2A2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174437_ENST00000395494_ATP2A2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174437_ENST00000308664_ATP2A2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000108518_ENST00000225655_PFN1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100320_ENST00000405409_RBM9_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000146830_ENST00000275732_GIGYF1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105738_ENST00000222345_SIPA1L3_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000110697_ENST00000356404_PITPNM1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000110697_ENST00000436757_PITPNM1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000099875_ENST00000250896_MKNK2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000507173_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000511413_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000512653_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000504405_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000502732_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000367623_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000143322_ENST00000344730_ABL2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000050820_ENST00000162330_BCAR1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000050820_ENST00000393422_BCAR1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000050820_ENST00000420641_BCAR1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000050820_ENST00000393420_BCAR1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000050820_ENST00000418647_BCAR1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000134954_ENST00000392668_ETS1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000134954_ENST00000319397_ETS1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124171_ENST00000371610_PARD6B_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,kshv-miR-K12-10a*,kshv_microRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG_ENST_chr1-trna68-GlyGCC_tRNA,tRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000115760_ENST00000421745_BIRC6_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000102034_ENST00000335997_ELF4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000102034_ENST00000308167_ELF4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000172175_ENST00000348428_MALT1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000242821_ENST00000466944_AC096540-1_pseudo,pseudogene,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000167658_ENST00000309311_EEF2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000090_MirBase_miR-32_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000197714_ENST00000360338_ZNF460_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000132475_ENST00000254810_H3F3B_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000242927_ENST00000492114_AC073308-1_pseudo,pseudogene,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000147050_ENST00000377967_KDM6A_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000184009_ENST00000331925_ACTG1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000132128_ENST00000343304_LRRC41_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000081_MirBase_miR-25_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,MIMAT0004585_MirBase_let-7i*_microRNA,miRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000116977_ENST00000352231_LGALS8_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000116977_ENST00000366584_LGALS8_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000116977_ENST00000493812_LGALS8_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000116977_ENST00000341872_LGALS8_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000170581_ENST00000314128_STAT2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000185950_ENST00000375856_IRS2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000168137_ENST00000406341_SETD5_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000188042_ENST00000339728_ARL4C_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000147044_ENST00000421587_CASK_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000217128_ENST00000307968_FNIP1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000163466_ENST00000295685_ARPC2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000163466_ENST00000315717_ARPC2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000063978_ENST00000314289_RNF4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000063978_ENST00000511600_RNF4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000243092_ENST00000483424_AC140847-1_pseudo,pseudogene,4
kshv-miR-K12-10a,kshv_microRNA,kshv-miR-K12-4-3p,kshv_microRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000008083_ENST00000341776_JARID2_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000187257_ENST00000334955_RSBN1L_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000155096_ENST00000337198_AZIN1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000078618_ENST00000354831_NRD1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000078618_ENST00000352171_NRD1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000127481_ENST00000375254_UBR4_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000167996_ENST00000273550_FTH1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000167996_ENST00000406545_FTH1_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000177606_ENST00000371222_JUN_mRNA,mRNA,4
kshv-miR-K12-10a,kshv_microRNA,kshv-miR-K12-12,kshv_microRNA,4
kshv-miR-K12-10a,kshv_microRNA,ENSG00000042493_ENST00000409724_CAPG_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000042493_ENST00000409670_CAPG_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000042493_ENST00000263867_CAPG_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0005793_MirBase_miR-320c_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000134294_ENST00000256689_SLC38A2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000070_MirBase_miR-17_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000440_MirBase_miR-191_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000004059_ENST00000000233_ARF5_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000160007_ENST00000404338_GRLF1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000254_MirBase_miR-10b_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000131473_ENST00000353196_ACLY_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000131473_ENST00000401700_ACLY_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000131473_ENST00000352035_ACLY_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000145012_ENST00000312675_LPP_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205609_ENST00000380876_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205609_ENST00000398944_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000184110_ENST00000331666_EIF3S8_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205609_ENST00000398943_EIF3CL_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000184110_ENST00000395587_EIF3S8_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000167601_ENST00000301178_AXL_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000167601_ENST00000359092_AXL_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000129250_ENST00000320785_KIF1C_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000107443_ENST00000403870_CCNJ_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000107443_ENST00000419934_CCNJ_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000107443_ENST00000265992_CCNJ_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000181163_ENST00000351986_NPM1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000181163_ENST00000296930_NPM1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000181163_ENST00000517671_NPM1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000181163_ENST00000393820_NPM1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000140682_ENST00000394858_TGFB1I1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000140682_ENST00000394863_TGFB1I1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000127838_ENST00000273077_PNKD_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000175592_ENST00000312562_FOSL1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000011304_ENST00000350092_PTBP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000011304_ENST00000394601_PTBP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000011304_ENST00000356948_PTBP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000011304_ENST00000349038_PTBP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000107186_ENST00000381022_MPDZ_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100320_ENST00000438146_RBM9_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100320_ENST00000414461_RBM9_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100320_ENST00000416721_RBM9_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100320_ENST00000449924_RBM9_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000183311_ENST00000383564_TUBB_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000235067_ENST00000419792_TUBB_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000227739_ENST00000422674_TUBB_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000182446_ENST00000331134_NPLOC4_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000196428_ENST00000361875_TSC22D2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174233_ENST00000357869_ADCY6_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174233_ENST00000307885_ADCY6_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000115306_ENST00000356805_SPTBN1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000130402_ENST00000252699_ACTN4_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000104852_ENST00000221448_SNRNP70_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000101210_ENST00000217182_EEF1A2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000063046_ENST00000262056_EIF4B_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000186635_ENST00000452383_ARAP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000186635_ENST00000429686_ARAP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000186635_ENST00000393609_ARAP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000110880_ENST00000420959_CORO1C_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000110880_ENST00000261401_CORO1C_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174748_ENST00000435882_RPL15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174748_ENST00000415719_RPL15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174748_ENST00000307839_RPL15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174748_ENST00000354811_RPL15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000174748_ENST00000413699_RPL15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000087088_ENST00000293288_BAX_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000087088_ENST00000345358_BAX_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000239931_ENST00000466383_AC003099-1_pseudo,pseudogene,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000115415_ENST00000361099_STAT1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000013583_ENST00000014930_HEBP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000023734_ENST00000419869_STRAP_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000185650_ENST00000439696_ZFP36L1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000233927_ENST00000417088_RPS28_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000066_MirBase_let-7e_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000064_MirBase_let-7c_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000088247_ENST00000398148_KHSRP_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000204469_ENST00000376007_BAT2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000204469_ENST00000376033_BAT2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000007202_ENST00000005905_KIAA0100_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000198018_ENST00000370489_ENTPD7_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124207_ENST00000262982_CSE1L_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG_ENST_chr1-trna35-GlyGCC_tRNA,tRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205336_ENST00000388813_GPR56_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205336_ENST00000388812_GPR56_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205336_ENST00000379696_GPR56_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205336_ENST00000456916_GPR56_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000166949_ENST00000327367_SMAD3_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000166949_ENST00000439724_SMAD3_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000112902_ENST00000382496_SEMA5A_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000243331_ENST00000459944_AP003550-12_pseudo,pseudogene,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000396163_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000347458_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000371802_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000371828_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000371805_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000371856_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000433926_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124214_ENST00000360426_STAU1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124813_ENST00000359524_RUNX2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124813_ENST00000371438_RUNX2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124813_ENST00000371432_RUNX2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000124813_ENST00000352853_RUNX2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105953_ENST00000443864_OGDH_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105953_ENST00000222673_OGDH_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105953_ENST00000449767_OGDH_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000141985_ENST00000269886_SH3GL1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000108561_ENST00000225698_C1QBP_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000104067_ENST00000346128_TJP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000104067_ENST00000400007_TJP1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000120686_ENST00000239878_UFM1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000188157_ENST00000379370_AGRN_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100591_ENST00000216479_AHSA1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0004607_MirBase_miR-138-1*_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205542_ENST00000451311_TMSB4X_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205542_ENST00000380636_TMSB4X_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205542_ENST00000380635_TMSB4X_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205542_ENST00000380633_TMSB4X_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000205542_ENST00000380638_TMSB4X_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000107249_ENST00000324333_GLIS3_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0000065_MirBase_let-7d_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100065_ENST00000251973_CARD10_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000100065_ENST00000403299_CARD10_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000132155_ENST00000251849_RAF1_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105576_ENST00000425528_TNPO2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105576_ENST00000441499_TNPO2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105576_ENST00000356861_TNPO2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000105576_ENST00000450764_TNPO2_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000241800_ENST00000485927_AC114498-3_pseudo,pseudogene,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000197323_ENST00000358465_TRIM33_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000043143_ENST00000395003_PHF15_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000141580_ENST00000392325_WDR45L_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000244642_ENST00000471086_AP005717-1_pseudo,pseudogene,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000239437_ENST00000463779_AC023162-1_pseudo,pseudogene,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000198786_ENST00000361567_MT-ND5_mRNA,mRNA,3
kshv-miR-K12-10a,kshv_microRNA,MIMAT0004558_MirBase_miR-181a-2*_microRNA,miRNA,3
kshv-miR-K12-10a,kshv_microRNA,ENSG00000123836_ENST00000367079_PFKFB2_mRNA,mRNA,3
