mirna,mirna_type,target,target_type,count
mirna,-,total,-,4962
kshv-miR-K12-8,kshv_microRNA,MIMAT0000244_MirBase_miR-30c_microRNA,miRNA,426
kshv-miR-K12-8,kshv_microRNA,ENSG00000240831_ENST00000459949_AC112777-1_pseudo,pseudogene,95
kshv-miR-K12-8,kshv_microRNA,ENSG00000240155_ENST00000482877_AC114498-1_pseudo,pseudogene,77
kshv-miR-K12-8,kshv_microRNA,ENSG00000241780_ENST00000469340_AC025627-7_pseudo,pseudogene,74
kshv-miR-K12-8,kshv_microRNA,ENSG00000138095_ENST00000260665_LRPPRC_mRNA,mRNA,67
kshv-miR-K12-8,kshv_microRNA,ENSG00000105640_ENST00000222247_RPL18A_mRNA,mRNA,63
kshv-miR-K12-8,kshv_microRNA,ENSG00000243163_ENST00000470405_AL353147-3_pseudo,pseudogene,62
kshv-miR-K12-8,kshv_microRNA,ENSG00000241279_ENST00000464639_AC110615-2_pseudo,pseudogene,61
kshv-miR-K12-8,kshv_microRNA,MIMAT0002819_MirBase_miR-193b_microRNA,miRNA,60
kshv-miR-K12-8,kshv_microRNA,ENSG00000242503_ENST00000481774_AL158819-4_pseudo,pseudogene,54
kshv-miR-K12-8,kshv_microRNA,ENSG00000244548_ENST00000493731_AP000555-2_pseudo,pseudogene,40
kshv-miR-K12-8,kshv_microRNA,ENSG00000134775_ENST00000257209_FHOD3_mRNA,mRNA,39
kshv-miR-K12-8,kshv_microRNA,MIMAT0000092_MirBase_miR-92a_microRNA,miRNA,35
kshv-miR-K12-8,kshv_microRNA,ENSG00000239935_ENST00000489202_AC116340-1_pseudo,pseudogene,32
kshv-miR-K12-8,kshv_microRNA,ENSG00000070495_ENST00000303996_JMJD6_mRNA,mRNA,32
kshv-miR-K12-8,kshv_microRNA,ENSG00000070495_ENST00000445478_JMJD6_mRNA,mRNA,32
kshv-miR-K12-8,kshv_microRNA,MIMAT0000080_MirBase_miR-24_microRNA,miRNA,28
kshv-miR-K12-8,kshv_microRNA,ENSG00000241376_ENST00000492060_AL606830-1_pseudo,pseudogene,27
kshv-miR-K12-8,kshv_microRNA,MIMAT0000084_MirBase_miR-27a_microRNA,miRNA,27
kshv-miR-K12-8,kshv_microRNA,MIMAT0000420_MirBase_miR-30b_microRNA,miRNA,26
kshv-miR-K12-8,kshv_microRNA,MIMAT0000076_MirBase_miR-21_microRNA,miRNA,25
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-9*,kshv_microRNA,22
kshv-miR-K12-8,kshv_microRNA,MIMAT0000088_MirBase_miR-30a*_microRNA,miRNA,21
kshv-miR-K12-8,kshv_microRNA,ENSG00000177981_ENST00000317697_ASB8_mRNA,mRNA,20
kshv-miR-K12-8,kshv_microRNA,ENSG00000170027_ENST00000307630_YWHAG_mRNA,mRNA,20
kshv-miR-K12-8,kshv_microRNA,ENSG00000087086_ENST00000331825_FTL_mRNA,mRNA,20
kshv-miR-K12-8,kshv_microRNA,ENSG00000225470_ENST00000453317_NCRNA00183_pr-tr,pr-tr,19
kshv-miR-K12-8,kshv_microRNA,ENSG00000225470_ENST00000415215_NCRNA00183_pr-tr,pr-tr,19
kshv-miR-K12-8,kshv_microRNA,ENSG00000225470_ENST00000414209_NCRNA00183_pr-tr,pr-tr,19
kshv-miR-K12-8,kshv_microRNA,MIMAT0003218_MirBase_miR-92b_microRNA,miRNA,18
kshv-miR-K12-8,kshv_microRNA,ENSG00000141499_ENST00000396463_WRAP53_mRNA,mRNA,18
kshv-miR-K12-8,kshv_microRNA,ENSG00000141499_ENST00000431639_WRAP53_mRNA,mRNA,18
kshv-miR-K12-8,kshv_microRNA,ENSG00000141499_ENST00000316024_WRAP53_mRNA,mRNA,18
kshv-miR-K12-8,kshv_microRNA,ENSG00000141499_ENST00000457584_WRAP53_mRNA,mRNA,18
kshv-miR-K12-8,kshv_microRNA,ENSG00000186298_ENST00000335007_PPP1CC_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000141279_ENST00000322157_NPEPPS_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000140931_ENST00000360086_CMTM3_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000140931_ENST00000424011_CMTM3_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000140931_ENST00000394108_CMTM3_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000140931_ENST00000361909_CMTM3_mRNA,mRNA,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000239776_ENST00000488123_AC079949-1_pseudo,pseudogene,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000242693_ENST00000492032_AC108047-1_pseudo,pseudogene,16
kshv-miR-K12-8,kshv_microRNA,ENSG00000241115_ENST00000479623_AP001347-1_pseudo,pseudogene,14
kshv-miR-K12-8,kshv_microRNA,ENSG00000242517_ENST00000498581_AC018607-1_pseudo,pseudogene,13
kshv-miR-K12-8,kshv_microRNA,MIMAT0000081_MirBase_miR-25_microRNA,miRNA,13
kshv-miR-K12-8,kshv_microRNA,ENSG00000241530_ENST00000490522_AC006368-1_pseudo,pseudogene,13
kshv-miR-K12-8,kshv_microRNA,ENSG00000035403_ENST00000211998_VCL_mRNA,mRNA,13
kshv-miR-K12-8,kshv_microRNA,ENSG00000035403_ENST00000372755_VCL_mRNA,mRNA,13
kshv-miR-K12-8,kshv_microRNA,MIMAT0000100_MirBase_miR-29b_microRNA,miRNA,13
kshv-miR-K12-8,kshv_microRNA,ENSG00000113645_ENST00000265293_WWC1_mRNA,mRNA,12
kshv-miR-K12-8,kshv_microRNA,ENSG00000250312_ENST00000510175_ZNF718_pr-tr,pr-tr,12
kshv-miR-K12-8,kshv_microRNA,ENSG00000250312_ENST00000511079_ZNF718_pr-tr,pr-tr,12
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna59-GluCTC_tRNA,tRNA,11
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna116-GluCTC_tRNA,tRNA,11
kshv-miR-K12-8,kshv_microRNA,ENSG00000113645_ENST00000521089_WWC1_mRNA,mRNA,11
kshv-miR-K12-8,kshv_microRNA,MIMAT0000646_MirBase_miR-155_microRNA,miRNA,11
kshv-miR-K12-8,kshv_microRNA,ENSG00000075624_ENST00000331789_ACTB_mRNA,mRNA,10
kshv-miR-K12-8,kshv_microRNA,ENSG00000243092_ENST00000483424_AC140847-1_pseudo,pseudogene,10
kshv-miR-K12-8,kshv_microRNA,ENSG00000125676_ENST00000355725_THOC2_mRNA,mRNA,10
kshv-miR-K12-8,kshv_microRNA,ENSG00000125676_ENST00000245838_THOC2_mRNA,mRNA,10
kshv-miR-K12-8,kshv_microRNA,ENSG00000167996_ENST00000273550_FTH1_mRNA,mRNA,10
kshv-miR-K12-8,kshv_microRNA,MIMAT0000069_MirBase_miR-16_microRNA,miRNA,10
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-8,kshv_microRNA,10
